Last Updated,Town,Rep District,Sen District,MARK COESTER,GERALD MALLOY,Total Write Ins,Total
08/12/2026 05:56 PM,MIDDLESEX,WASHINGTON-5,WASHINGTON_,14,57,0,96
08/12/2026 05:17:20 PM,ADDISON,ADDISON-3,ADDISON_,24,98,0,139
08/12/2026 05:17:20 PM,ALBANY,ORLEANS-4,ORLEANS_,10,27,1,40
08/12/2026 05:17:20 PM,ALBURGH,GRAND ISLE CHITTENDEN,FRANKLIN_,20,94,0,124
08/12/2026 05:17:20 PM,ANDOVER,WINDHAM WINDSOR BENNINGTON,WINDSOR_,7,42,0,50
08/12/2026 05:17:20 PM,ARLINGTON,BENNINGTON-4,BENNINGTON_,28,68,0,99
08/12/2026 05:17:20 PM,ATHENS,WINDSOR WINDHAM,WINDHAM_,8,8,0,17
08/12/2026 05:17:20 PM,BAKERSFIELD,FRANKLIN-6,FRANKLIN_,10,33,0,47
08/12/2026 05:17:20 PM,BALTIMORE,WINDSOR-2,WINDSOR_,1,15,0,17
08/12/2026 05:17:20 PM,BARNARD,WINDSOR-4,WINDSOR_,7,21,0,29
08/12/2026 05:17:20 PM,BARNET,CALEDONIA 1,CALEDONIA_,28,83,2,127
08/12/2026 05:17:20 PM,BARRE CITY,WASHINGTON-3,WASHINGTON_,59,221,6,319
08/12/2026 05:17:20 PM,BARRE TOWN,WASHINGTON ORANGE,WASHINGTON_,112,412,5,586
08/12/2026 05:17:20 PM,BARTON,ORLEANS-3,ORLEANS_,16,47,0,72
08/12/2026 05:17:20 PM,BELVIDERE,LAMOILLE-2,LAMOILLE_,4,12,0,16
08/12/2026 05:17:20 PM,BENNINGTON,"BENNINGTON-2, BENNINGTON-5",BENNINGTON_,117,261,2,447
08/12/2026 05:17:20 PM,BENSON,RUTLAND-10,RUTLAND_,19,49,0,73
08/12/2026 05:17:20 PM,BERKSHIRE,FRANKLIN-5,FRANKLIN_,19,68,4,105
08/12/2026 05:17:20 PM,BERLIN,WASHINGTON-1,WASHINGTON_,29,100,4,156
08/12/2026 05:17:20 PM,BETHEL,WINDSOR ADDISON,WINDSOR_,12,27,1,44
08/12/2026 05:17:20 PM,BLOOMFIELD,ESSEX CALEDONIA,ESSEX_,3,5,0,8
